hash,date,year_month,files,insertions,deletions,churn,entropy,num_authors,msg_len
e84ca8e,2010-07-15,2010-07,1,5,0,5,0.0,1,15
793a56b,2010-07-15,2010-07,2,201,0,201,0.3463,1,47
1202996,2010-07-15,2010-07,1,6,9,15,0.0,1,28
c83b555,2010-07-15,2010-07,1,1,1,2,0.0,1,24
82b143f,2010-07-15,2010-07,1,8,0,8,0.0,1,47
dbb3620,2010-07-15,2010-07,2,3,2,5,2.5099,1,18
b4b2f42,2010-07-16,2010-07,1,7,0,7,0.0,1,41
70dc2b6,2010-07-16,2010-07,2,4,6,10,2.4975,1,49
e20534d,2010-07-16,2010-07,0,7,0,0,0.0,1,51
6fc1492,2010-07-17,2010-07,5,65,1,66,8.4001,1,19
90b8df3,2010-07-17,2010-07,1,1,1,2,0.0,1,24
a59dfe4,2010-07-17,2010-07,1,1,0,1,0.0,1,22
e0712b4,2010-07-17,2010-07,10,212,4,216,18.2646,1,25
c360f00,2010-07-17,2010-07,3,208,0,208,0.9411,1,26
91e9632,2010-07-17,2010-07,1,41,41,82,0.0,1,46
a3a72e2,2010-07-17,2010-07,3,22,2,24,6.581,1,48
e500838,2010-07-17,2010-07,1,5,0,5,0.0,1,41
b6cae02,2010-07-17,2010-07,1,0,1,1,0.0,1,29
405d449,2010-07-17,2010-07,2,4,1,5,2.5099,1,23
3ebc97a,2010-07-17,2010-07,1,1,1,2,0.0,1,26
97d2a19,2010-07-17,2010-07,1,14,0,14,0.0,1,23
5d011c3,2010-07-17,2010-07,1,1,0,1,0.0,1,14
2b10313,2010-07-17,2010-07,1,1,1,2,0.0,1,13
05519a8,2010-07-17,2010-07,1,1,0,1,0.0,1,17
2a0e71f,2010-07-17,2010-07,1,1,1,2,0.0,1,38
fd06bcf,2010-07-18,2010-07,1,5,0,5,0.0,1,18
4a2d2ba,2010-07-18,2010-07,4,200,1,201,3.2124,1,48
0d9b634,2010-07-18,2010-07,2,2,2,4,2.3219,1,70
27d28dc,2010-07-18,2010-07,1,1,0,1,0.0,1,75
2912ff6,2010-07-18,2010-07,1,1,0,1,0.0,1,21
cd48332,2010-07-18,2010-07,2,40,34,73,6.2086,1,54
9991cfa,2010-07-18,2010-07,1,24,0,24,0.0,1,24
8837678,2010-07-18,2010-07,1,10,2,12,0.0,1,25
e269c8e,2010-07-18,2010-07,1,0,28,28,0.0,1,86
cb660cd,2010-07-18,2010-07,1,1,1,2,0.0,1,28
559d281,2010-07-18,2010-07,2,26,1,27,1.8313,1,70
c0abdc4,2010-07-18,2010-07,2,9,0,9,3.0505,1,30
3b0eb0f,2010-07-20,2010-07,2,63,18,81,6.2727,1,22
c5b1755,2010-07-20,2010-07,1,15,0,15,0.0,1,41
0510867,2010-07-20,2010-07,1,21,4,25,0.0,1,30
80268a4,2010-07-20,2010-07,2,36,0,36,0.954,1,20
b49afa2,2010-07-20,2010-07,1,8,2,10,0.0,1,101
7680d52,2010-07-23,2010-07,4,35,2,37,7.48,1,41
dcf5dff,2010-07-23,2010-07,1,1,2,3,0.0,1,26
3adc9de,2010-07-23,2010-07,1,40,0,40,0.0,1,43
66c1395,2010-07-23,2010-07,1,2,2,4,0.0,1,13
f4bfae6,2010-07-23,2010-07,1,97,0,97,0.0,1,21
cb79b58,2010-07-23,2010-07,1,1,0,1,0.0,1,20
b2fb224,2010-07-23,2010-07,1,1,1,2,0.0,1,24
6311452,2010-07-23,2010-07,1,1,1,2,0.0,1,11
a7d83a9,2010-07-25,2010-07,1,2,3,5,0.0,1,35
a993a31,2010-07-25,2010-07,1,1,1,2,0.0,1,21
3a80ecc,2010-07-25,2010-07,2,216,33,249,1.1303,1,47
fee5bda,2010-07-25,2010-07,2,1,3,4,1.8837,1,12
498db01,2010-07-25,2010-07,0,1,1,0,0.0,1,51
312dfb4,2010-07-25,2010-07,1,2,0,2,0.0,1,18
9de61ea,2010-07-25,2010-07,3,270,0,270,9.8001,1,45
4c5c644,2010-07-25,2010-07,0,0,0,0,0.0,1,28
2401d86,2010-07-25,2010-07,3,47,47,94,8.5729,1,16
c6f55b5,2010-07-25,2010-07,2,8,8,16,4.0875,1,11
385e674,2010-07-25,2010-07,1,1,1,2,0.0,1,17
e3f440d,2010-07-25,2010-07,1,12,0,12,0.0,1,21
54c126e,2010-07-25,2010-07,1,0,12,11,0.0,1,67
d455135,2010-07-25,2010-07,1,11,2,13,0.0,1,30
63a37b7,2010-07-26,2010-07,1,23,5,28,0.0,1,30
140fc45,2010-07-26,2010-07,1,4,0,4,0.0,1,70
8bd8b01,2010-07-26,2010-07,1,5,2,7,0.0,1,35
4ab21cd,2010-07-26,2010-07,1,10,0,10,0.0,1,21
c468ad0,2010-07-26,2010-07,1,0,13,12,0.0,1,29
6aeb6a0,2010-07-26,2010-07,1,3,1,4,0.0,1,128
89ed7e6,2010-07-26,2010-07,2,16,16,31,4.9058,1,21
27ce5cc,2010-07-26,2010-07,1,2,0,2,0.0,1,63
3da165f,2010-07-26,2010-07,1,1,1,2,0.0,1,10
2594602,2010-07-26,2010-07,2,12,16,27,4.7645,1,22
c18f032,2010-07-27,2010-07,3,9,0,9,4.4901,1,55
28f7c19,2010-07-27,2010-07,2,22,33,52,5.6297,1,24
5cadd9d,2010-07-27,2010-07,1,1,1,2,0.0,1,23
16b101e,2010-07-27,2010-07,2,7,1,8,2.5717,1,15
3e297e8,2010-07-27,2010-07,2,22,22,42,5.4174,1,39
750c3a0,2010-07-27,2010-07,1,1,0,1,0.0,1,28
3561a39,2010-07-28,2010-07,1,2,2,4,0.0,1,50
4cd5201,2010-07-26,2010-07,1,3,5,8,0.0,1,74
0906f7d,2010-07-28,2010-07,2,6,7,13,1.4896,1,6
8a14a87,2010-07-28,2010-07,1,4,0,4,0.0,1,61
dbf55de,2010-07-28,2010-07,3,33,4,37,6.5102,1,186
8e7d291,2010-07-28,2010-07,0,11,14,0,0.0,1,51
738c66e,2010-07-28,2010-07,1,1,0,1,0.0,1,33
43ae651,2010-07-28,2010-07,1,79,82,161,0.0,1,25
952967f,2010-07-28,2010-07,2,12,2,14,3.3721,1,53
ed1b34c,2010-07-29,2010-07,1,11,0,11,0.0,1,19
8019186,2010-07-29,2010-07,1,1,1,2,0.0,1,25
778e44e,2010-07-30,2010-07,2,17,1,18,3.9009,1,46
138faab,2010-07-30,2010-07,0,1,1,0,0.0,1,51
d09aa37,2010-07-30,2010-07,2,11,9,19,4.2439,1,22
ff2786d,2010-08-03,2010-08,8,16,16,32,13.8721,1,26
549af62,2010-08-03,2010-08,4,8,8,16,7.7892,1,32
f52f4fd,2010-08-01,2010-08,1,39,2,41,0.0,1,41
c900256,2010-08-03,2010-08,3,15,14,29,4.269,1,22
d17b6d7,2010-08-03,2010-08,1,2,2,4,0.0,1,55
faa1c71,2010-08-07,2010-08,4,26,5,31,8.6237,1,77
fda1467,2010-08-07,2010-08,4,116,32,148,9.5968,1,95
a354c39,2010-08-07,2010-08,1,1,1,2,0.0,1,12
c41a1cd,2010-08-07,2010-08,1,1,1,2,0.0,1,16
38107c7,2010-08-07,2010-08,1,2,2,4,0.0,1,59
a3a8439,2010-08-09,2010-08,4,14,0,14,7.5175,1,45
9a21c34,2010-08-10,2010-08,1,10,1,11,0.0,1,22
6b5ba14,2010-08-10,2010-08,1,1,1,2,0.0,1,18
a3f78af,2010-08-13,2010-08,1,5,1,6,0.0,1,106
36a421b,2010-08-15,2010-08,1,3,3,6,0.0,1,56
0566abc,2010-08-18,2010-08,1,1,1,2,0.0,1,21
780bcf3,2010-08-18,2010-08,0,3,3,0,0.0,1,51
d903f55,2010-08-18,2010-08,1,1,1,2,0.0,1,31
6fca662,2010-08-20,2010-08,1,2,1,3,0.0,1,20
2a73bbc,2010-08-20,2010-08,3,14,0,14,4.6809,1,32
6e3dd9b,2010-08-20,2010-08,1,2,0,2,0.0,1,32
c62422c,2010-09-10,2010-09,1,16,0,16,0.0,1,43
eb67242,2010-09-10,2010-09,1,1,1,2,0.0,1,37
1e4e578,2010-09-12,2010-09,1,16,0,16,0.0,1,50
216478f,2010-10-06,2010-10,1,2,2,4,0.0,1,44
6875a05,2010-10-06,2010-10,19,27,27,53,23.6499,1,45
085faf2,2010-10-06,2010-10,1,21,21,42,0.0,1,48
325b960,2010-10-06,2010-10,1,6,1,7,0.0,1,62
1d2a308,2010-10-19,2010-10,2,7,0,7,1.775,1,6
405c299,2010-10-18,2010-10,1,2,1,3,0.0,1,148
5ecf01d,2010-10-19,2010-10,0,56,51,0,0.0,1,51
88883aa,2010-10-21,2010-10,2,26,0,26,4.4248,1,160
1f6321a,2010-10-11,2010-10,1,2,2,4,0.0,1,105
a327452,2010-10-22,2010-10,3,132,7,139,7.0947,1,250
d4c44a7,2010-10-25,2010-10,1,1,1,2,0.0,1,97
94a7312,2010-10-29,2010-10,2,2,2,4,2.3219,1,90
d8f521e,2010-10-28,2010-10,1,1,1,2,0.0,1,79
ce4f81f,2010-10-28,2010-10,1,1,1,2,0.0,1,90
693b3b7,2010-10-28,2010-10,1,1,1,2,0.0,1,80
6017763,2010-10-28,2010-10,1,1,1,2,0.0,1,99
1c24b62,2010-10-31,2010-10,1,2,2,4,0.0,1,87
4f1b086,2010-10-30,2010-10,1,5,5,10,0.0,1,129
67f483b,2010-11-03,2010-11,1,1,1,2,0.0,1,66
858806d,2010-11-08,2010-11,1,3,1,4,0.0,1,132
2ac1b7d,2010-11-19,2010-11,1,10,3,13,0.0,1,45
ed517c7,2010-11-13,2010-11,3,17,17,34,4.2796,1,81
8569dfe,2010-11-29,2010-11,4,54,2,56,9.7625,1,33
1640679,2010-12-01,2010-12,3,14,2,16,4.3379,1,128
4b65c7e,2010-12-06,2010-12,1,15,3,18,0.0,1,71
fb88d9d,2010-12-07,2010-12,1,1,1,2,0.0,1,24
ed70b42,2010-12-23,2010-12,1,11,1,12,0.0,1,71
b92120b,2010-12-23,2010-12,1,3,0,3,0.0,1,36
11c66be,2010-12-23,2010-12,1,15,0,15,0.0,1,53
4c76607,2010-12-31,2010-12,1,1,1,2,0.0,1,75
9ae4eba,2011-01-06,2011-01,1,1,1,2,0.0,1,112
24c1713,2011-01-13,2011-01,1,9,0,9,0.0,1,45
402f12b,2011-01-14,2011-01,2,1,4,5,2.5099,1,43
07688d7,2011-01-16,2011-01,1,1,1,2,0.0,1,86
99be2ec,2011-01-16,2011-01,3,23,1,24,4.9284,1,89
7afd49c,2011-01-12,2011-01,2,56,0,56,0.7538,1,95
4a45345,2011-01-12,2011-01,1,1,1,2,0.0,1,87
384ad21,2011-01-10,2011-01,1,1,1,2,0.0,1,73
8a73097,2011-01-23,2011-01,1,45,0,45,0.0,1,101
b0ca7e5,2011-01-23,2011-01,3,46,0,46,8.2544,1,176
785e94b,2011-01-24,2011-01,2,4,0,4,1.8837,1,49
4228d72,2011-01-24,2011-01,1,0,2,2,0.0,1,24
94f90bc,2011-02-04,2011-02,1,27,14,41,0.0,1,107
0bf777e,2011-02-05,2011-02,2,4,6,10,2.4975,1,51
6562f2e,2011-02-06,2011-02,1,1,1,2,0.0,1,32
8ed051d,2011-02-10,2011-02,1,10,7,17,0.0,1,55
09a06ab,2010-11-03,2010-11,1,1,1,2,0.0,1,119
1643e5c,2011-02-06,2011-02,1,1,1,2,0.0,1,95
b49de85,2011-02-20,2011-02,1,1,0,1,0.0,1,82
00c5b7a,2011-02-21,2011-02,3,23,1,24,5.556,1,25
4141afa,2011-03-13,2011-03,1,10,10,20,0.0,1,44
6bdde49,2011-03-13,2011-03,1,2,2,4,0.0,1,45
4046d3b,2011-03-13,2011-03,1,4,4,8,0.0,1,57
15ae224,2011-03-13,2011-03,1,3,3,6,0.0,1,48
5764f3a,2011-03-13,2011-03,1,1,1,2,0.0,1,53
da00160,2011-03-13,2011-03,5,8,8,16,8.8111,1,105
b3fc9eb,2011-03-11,2011-03,1,8,3,11,0.0,1,236
5cc40f4,2011-03-14,2011-03,1,8,3,11,0.0,1,61
fa98177,2011-03-14,2011-03,2,3,1,4,1.8837,1,76
45b97d1,2011-03-14,2011-03,2,79,0,79,0.6192,1,33
34a4947,2011-03-14,2011-03,2,4,0,4,1.8837,1,43
235369f,2011-03-14,2011-03,1,0,1,1,0.0,1,26
3deae1b,2011-03-09,2011-03,1,4,4,8,0.0,1,117
04e70bd,2011-03-14,2011-03,4,136,4,140,10.9323,1,48
f58c989,2011-03-13,2011-03,1,54,57,111,0.0,1,107
fbd4886,2011-03-14,2011-03,5,48,0,48,7.3762,1,39
60de3f2,2011-03-14,2011-03,1,94,18,111,0.0,1,27
c1c20ac,2011-03-14,2011-03,1,82,47,128,0.0,1,35
1a7f579,2011-03-14,2011-03,1,2,2,4,0.0,1,54
43cf3f3,2011-03-15,2011-03,1,1,1,2,0.0,1,16
97efffa,2011-03-15,2011-03,1,4,0,4,0.0,1,27
dd75cc9,2011-03-15,2011-03,0,159,0,0,0.0,1,31
6758179,2011-03-14,2011-03,1,2,2,4,0.0,1,115
fd0862c,2011-03-15,2011-03,0,82,47,0,0.0,1,43
4c8c503,2011-03-18,2011-03,1,3,1,4,0.0,1,10
0da56d7,2011-03-18,2011-03,4,88,16,104,10.9674,1,29
5910ef8,2011-03-18,2011-03,1,2,2,4,0.0,1,20
1446614,2011-03-18,2011-03,2,47,4,51,5.2347,1,38
a06cd0a,2011-03-19,2011-03,4,93,22,115,8.9319,1,61
0ecc686,2011-04-17,2011-04,1,1,1,2,0.0,1,12
a2225bf,2011-03-28,2011-03,1,8,1,9,0.0,1,110
709ecef,2011-03-30,2011-03,1,4,1,5,0.0,1,116
0e4cd2e,2011-03-31,2011-03,1,1,1,2,0.0,1,142
7ed3196,2011-04-04,2011-04,3,30,8,38,3.1222,1,125
3c7b5a6,2011-04-18,2011-04,1,1,0,1,0.0,1,15
1dd8396,2011-04-18,2011-04,1,1,1,2,0.0,1,164
d8fcd42,2011-04-18,2011-04,2,2,1,3,1.8366,1,24
e774e3a,2011-04-18,2011-04,1,4,5,9,0.0,1,25
a4ea315,2011-04-25,2011-04,1,3,2,5,0.0,1,21
0171177,2011-04-25,2011-04,1,2,1,3,0.0,1,59
9d84a34,2011-04-27,2011-04,0,292,62,0,0.0,1,61
c6e4d74,2011-04-27,2011-04,1,5,5,10,0.0,1,47
15c937b,2011-05-01,2011-05,1,0,9,9,0.0,1,45
e3d577c,2011-05-07,2011-05,0,5,5,0,0.0,1,75
74514fc,2011-05-08,2011-05,1,1,1,2,0.0,1,55
19dfe5f,2011-05-08,2011-05,0,1,1,0,0.0,1,108
8b974eb,2011-05-12,2011-05,1,5,0,5,0.0,1,182
57920a5,2011-05-17,2011-05,1,2,1,3,0.0,1,81
ea77d5e,2011-05-19,2011-05,2,4,4,8,3.1699,1,41
41952d2,2011-05-18,2011-05,1,7,1,8,0.0,1,84
d90765b,2011-05-24,2011-05,1,12,0,12,0.0,1,50
2a81c8a,2011-05-24,2011-05,1,2,0,2,0.0,1,17
9c00f8b,2011-05-24,2011-05,0,13,17,0,0.0,1,51
7242abc,2011-05-24,2011-05,1,2,1,3,0.0,1,74
f2f8062,2011-05-24,2011-05,0,2,1,0,0.0,1,112
34e6933,2011-05-24,2011-05,1,2,0,2,0.0,1,29
e3f2dd8,2011-05-27,2011-05,1,16,0,16,0.0,1,40
e71a5ff,2011-05-27,2011-05,11,436,153,587,22.7953,1,67
ba6bf23,2011-05-27,2011-05,1,13,33,46,0.0,1,13
a9fc040,2011-05-27,2011-05,4,45,40,85,11.7169,1,63
115d31d,2011-05-27,2011-05,3,53,1,54,3.8637,1,26
b51ecd7,2011-05-27,2011-05,2,4,6,10,3.4594,1,16
086ecdb,2011-05-28,2011-05,3,37,2,39,6.7177,1,30
673fa18,2011-05-28,2011-05,0,689,266,0,0.0,1,54
7a08331,2011-05-29,2011-05,8,304,274,578,19.8897,1,60
f7e71b5,2011-05-29,2011-05,2,26,17,43,2.4375,1,29
5da1fc2,2011-05-29,2011-05,2,81,1,82,6.1516,1,39
4d6cd1a,2011-05-29,2011-05,2,15,0,15,1.4134,1,34
db28217,2011-05-29,2011-05,2,2,1,3,1.8366,1,33
8017feb,2011-05-30,2011-05,1,4,1,5,0.0,1,63
9beee51,2011-05-30,2011-05,1,3,2,5,0.0,1,72
c7ff139,2011-05-30,2011-05,0,3,2,0,0.0,1,133
0baa480,2011-06-02,2011-06,0,3,2,0,0.0,1,59
aaa24fc,2011-06-05,2011-06,0,3,2,0,0.0,1,37
f5ec995,2011-06-05,2011-06,4,182,12,194,11.5022,1,39
1f31ec4,2011-06-05,2011-06,2,36,0,36,4.2263,1,61
cb604e3,2011-06-05,2011-06,1,11,0,11,0.0,1,21
6dae36f,2011-06-05,2011-06,2,178,4,182,2.4741,1,48
5e91b0c,2011-06-05,2011-06,1,65,1,66,0.0,1,32
479e242,2011-06-05,2011-06,1,2,3,5,0.0,1,61
6d072f0,2011-06-05,2011-06,1,100,17,117,0.0,1,44
670d2bc,2011-06-05,2011-06,2,31,0,31,1.028,1,36
cbfacd8,2011-06-05,2011-06,1,5,0,5,0.0,1,16
a05f470,2011-06-05,2011-06,0,11,0,0,0.0,1,37
10104e9,2011-06-05,2011-06,1,2,1,3,0.0,1,29
17d1ade,2011-06-05,2011-06,1,1,1,2,0.0,1,25
aa863ef,2011-06-05,2011-06,1,9,11,20,0.0,1,57
9770054,2011-06-05,2011-06,2,37,2,39,2.9403,1,38
6094c85,2011-06-05,2011-06,1,1,1,2,0.0,1,20
99bb902,2011-06-05,2011-06,2,12,3,15,3.6732,1,25
60bd620,2011-06-05,2011-06,1,4,0,4,0.0,1,46
207a790,2011-06-05,2011-06,1,7,0,7,0.0,1,44
c9cd608,2011-06-05,2011-06,1,37,0,37,0.0,1,33
b4ffa4d,2011-06-06,2011-06,2,5,1,6,1.8248,1,75
bfd6776,2011-06-07,2011-06,4,94,30,124,11.0682,1,36
311c244,2011-06-07,2011-06,1,11,0,11,0.0,1,20
3b313b1,2011-06-08,2011-06,0,11,0,0,0.0,1,37
2647bec,2011-06-08,2011-06,1,19,0,19,0.0,1,33
20bf8ed,2011-06-07,2011-06,1,5,4,9,0.0,1,43
0313c8b,2011-06-08,2011-06,1,35,26,61,0.0,1,35
3d6e3e4,2011-06-08,2011-06,1,20,20,40,0.0,1,48
5127b8b,2011-06-10,2011-06,3,65,1,66,1.8714,1,133
207006f,2011-06-10,2011-06,6,145,123,268,18.6387,1,47
87234fb,2011-06-15,2011-06,1,1,1,2,0.0,1,10
65f9bc7,2011-06-16,2011-06,1,1,1,2,0.0,1,48
59a92eb,2011-06-16,2011-06,1,89,1,90,0.0,1,31
abe1378,2011-06-16,2011-06,6,50,54,104,9.6656,1,96
62d91d6,2011-06-17,2011-06,2,33,2,35,3.7323,1,26
dbfa04e,2011-06-17,2011-06,2,23,181,202,3.1939,1,67
e17e74d,2011-06-17,2011-06,2,36,3,39,5.2992,1,40
37fab78,2011-06-17,2011-06,8,65,3,68,12.2236,1,43
0fcbe0a,2011-06-17,2011-06,1,6,69,75,0.0,1,92
5ca333e,2011-06-17,2011-06,0,62,52,0,0.0,1,71
dbb9a2e,2011-06-17,2011-06,1,8,1,9,0.0,1,41
8617505,2011-06-17,2011-06,4,40,11,50,7.4777,1,31
d62e277,2011-06-17,2011-06,2,127,0,127,0.4644,1,92
7e55b50,2011-06-17,2011-06,2,23,2,25,1.1389,1,36
d38c61f,2011-06-17,2011-06,2,8,8,16,2.2218,1,26
04f2bbc,2011-06-20,2011-06,1,7,0,7,0.0,1,17
3add9c5,2011-06-20,2011-06,0,205,112,0,0.0,1,37
e6b9f50,2011-06-20,2011-06,1,7,7,14,0.0,1,95
c40937e,2011-06-21,2011-06,1,1,1,2,0.0,1,282
63a3cea,2011-06-21,2011-06,0,1,1,0,0.0,1,80
239d9cc,2011-06-23,2011-06,3,0,287,264,11.2291,1,50
46ecc57,2011-06-24,2011-06,0,4,1,0,0.0,1,91
26e748c,2011-06-25,2011-06,0,12,296,0,0.0,1,51
0e98a08,2011-06-25,2011-06,1,7,1,8,0.0,1,37
2d946b9,2011-06-25,2011-06,0,19,297,0,0.0,1,37
8e928a2,2011-06-25,2011-06,2,18,0,18,2.1378,1,50
ab6bac1,2011-06-26,2011-06,1,12,6,18,0.0,1,60
3d14654,2011-06-27,2011-06,4,144,4,148,3.2444,1,20
bffe97b,2011-06-27,2011-06,1,12,0,12,0.0,1,21
8232aae,2011-06-27,2011-06,0,18,0,0,0.0,1,37
874079b,2011-06-27,2011-06,2,2,2,4,2.3219,1,17
85efa3f,2011-06-27,2011-06,3,59,18,77,4.3292,1,80
12761bd,2011-06-26,2011-06,8,15,15,30,13.8217,1,37
c5340b1,2011-06-26,2011-06,0,15,15,0,0.0,1,83
1c47d8a,2011-06-27,2011-06,1,1,1,2,0.0,1,28
ea7a172,2011-06-27,2011-06,2,26,1,27,1.8313,1,45
1e75775,2011-06-27,2011-06,1,7,1,8,0.0,1,41
4e47ea9,2011-06-27,2011-06,0,15,15,0,0.0,1,37
ccd5ced,2011-06-27,2011-06,2,16,1,17,2.8034,1,51
1c8097b,2011-06-27,2011-06,1,11,16,27,0.0,1,24
7e6c70a,2011-06-27,2011-06,1,20,0,20,0.0,1,46
3cecdb3,2011-06-27,2011-06,0,1,1,0,0.0,1,78
dcf2198,2011-06-28,2011-06,3,147,3,150,8.345,1,23
775caf7,2011-06-28,2011-06,1,15,5,20,0.0,1,28
b36d7b3,2011-06-28,2011-06,4,192,0,192,8.5461,1,36
81433ce,2011-06-28,2011-06,1,1,0,1,0.0,1,21
b62d76a,2011-06-28,2011-06,0,20,0,0,0.0,1,71
d3b0edb,2011-06-28,2011-06,0,1,1,0,0.0,1,37
22d468e,2011-06-28,2011-06,8,12,12,24,12.7782,1,34
97c54fd,2011-06-28,2011-06,1,1,1,2,0.0,1,20
fb1482d,2011-06-28,2011-06,2,2,2,4,2.3219,1,26
b64fa73,2011-06-28,2011-06,2,2,2,4,2.3219,1,15
62e7f5c,2011-06-28,2011-06,1,3,3,6,0.0,1,14
0ff7fe2,2011-06-28,2011-06,1,3,3,6,0.0,1,49
ee001e1,2011-06-28,2011-06,1,1,1,2,0.0,1,52
5afeac0,2011-06-28,2011-06,1,1,1,2,0.0,1,23
d0821ed,2011-06-28,2011-06,1,1,1,2,0.0,1,66
284025f,2011-06-28,2011-06,0,1,1,0,0.0,1,101
eb6549d,2011-06-28,2011-06,0,3,3,0,0.0,1,98
e2fed6c,2011-06-28,2011-06,1,1,1,2,0.0,1,18
57d9a2a,2011-06-28,2011-06,1,2,0,2,0.0,1,42
5aabc40,2011-06-28,2011-06,1,7,0,7,0.0,1,82
7d4c784,2011-06-29,2011-06,1,1,1,2,0.0,1,46
c26a6dd,2011-06-29,2011-06,1,1,1,2,0.0,1,16
a101cfc,2011-06-29,2011-06,3,22,0,22,4.9336,1,43
510823c,2011-06-28,2011-06,2,2,2,4,2.3219,1,46
21d4a05,2011-06-29,2011-06,1,1,1,2,0.0,1,94
7e1ebae,2011-06-29,2011-06,1,2,2,4,0.0,1,87
c6dbcd5,2011-06-30,2011-06,1,1,1,2,0.0,1,44
8ba6673,2011-07-01,2011-07,1,5,4,9,0.0,1,23
0fb2e4c,2011-07-01,2011-07,1,6,4,10,0.0,1,23
1537266,2011-07-01,2011-07,1,0,2,2,0.0,1,74
bd473c1,2011-07-06,2011-07,2,60,2,62,2.0629,1,73
343d8a9,2011-07-06,2011-07,1,8,0,8,0.0,1,82
515e946,2011-07-06,2011-07,2,2,2,4,2.3219,1,17
f55d614,2011-07-06,2011-07,0,1,1,0,0.0,1,55
805276a,2011-07-06,2011-07,0,1,1,0,0.0,1,51
1c05f47,2011-07-06,2011-07,1,1,1,2,0.0,1,58
de3b6ab,2011-07-06,2011-07,1,2,1,3,0.0,1,41
d63fb81,2011-07-06,2011-07,1,1,1,2,0.0,1,23
1a61b12,2011-07-07,2011-07,1,5,0,5,0.0,1,42
0fccfe7,2011-07-07,2011-07,6,59,49,108,12.8213,1,28
10c99e9,2011-07-07,2011-07,1,168,0,168,0.0,1,29
5cbfbd2,2011-07-07,2011-07,1,1,0,1,0.0,1,41
7290981,2011-07-07,2011-07,1,7,0,7,0.0,1,37
10f8dc1,2011-07-07,2011-07,1,3,1,4,0.0,1,16
f29ec35,2011-07-07,2011-07,2,13,0,13,2.9673,1,30
20371b8,2011-07-07,2011-07,0,1,1,0,0.0,1,67
deb513c,2011-07-08,2011-07,2,2,2,4,2.3219,1,44
585bf02,2011-07-08,2011-07,1,7,6,13,0.0,1,21
d90b1f1,2011-07-08,2011-07,1,6,7,13,0.0,1,52
ebb65b8,2011-07-10,2011-07,1,1,1,2,0.0,1,30
99c2def,2011-07-10,2011-07,1,14,0,14,0.0,1,68
c8663e8,2011-07-10,2011-07,1,1,1,2,0.0,1,25
441c8a5,2011-07-10,2011-07,1,1,1,2,0.0,1,10
e140bad,2011-07-10,2011-07,1,1,1,2,0.0,1,10
c246074,2011-07-10,2011-07,0,1,1,0,0.0,1,63
76c8bb5,2011-07-10,2011-07,0,1,1,0,0.0,1,63
fd67963,2011-07-11,2011-07,1,1,1,2,0.0,1,23
1a249e3,2011-07-11,2011-07,1,1,1,2,0.0,1,83
ac2915d,2011-07-11,2011-07,0,1,1,0,0.0,1,123
eaba852,2011-07-11,2011-07,0,1,1,0,0.0,1,67
7dcf6cb,2011-07-12,2011-07,1,0,1,1,0.0,1,48
2d78a33,2011-07-12,2011-07,0,0,1,0,0.0,1,90
9d899cd,2011-07-13,2011-07,1,1,1,2,0.0,1,31
f8b9f4d,2011-07-13,2011-07,0,2,3,0,0.0,1,51
3b31df8,2011-07-14,2011-07,3,32,4,36,6.5326,1,64
76796c3,2011-07-14,2011-07,2,42,0,42,2.462,1,32
6ca321c,2011-07-14,2011-07,1,3,0,3,0.0,1,20
2866ccd,2011-07-15,2011-07,7,17,10,27,12.4844,1,35
8d2daea,2011-07-14,2011-07,1,3,2,5,0.0,1,107
c9a2ad2,2011-07-16,2011-07,6,23,5,28,11.9881,1,29
13cddba,2011-07-18,2011-07,1,1,2,3,0.0,1,29
85c496a,2011-07-18,2011-07,0,1,2,0,0.0,1,73
343e678,2011-07-18,2011-07,1,1,1,2,0.0,1,27
290925e,2011-07-19,2011-07,2,2,2,4,2.3219,1,40
e8e2e93,2011-07-19,2011-07,0,2,2,0,0.0,1,86
d5cfcfe,2011-07-23,2011-07,1,4,3,7,0.0,1,23
34c4709,2011-07-23,2011-07,0,4,3,0,0.0,1,72
c240a1f,2011-07-26,2011-07,1,16,0,16,0.0,1,84
4d2c818,2011-07-27,2011-07,2,71,0,71,0.6589,1,26
79aa4ac,2011-07-27,2011-07,0,23,7,0,0.0,1,51
029eebe,2011-07-27,2011-07,1,2,6,8,0.0,1,31
a7b85c9,2011-07-29,2011-07,1,1,1,2,0.0,1,17
b34b086,2011-07-29,2011-07,0,1,1,0,0.0,1,68
153d727,2011-07-30,2011-07,1,16,14,30,0.0,1,60
eba2f70,2011-07-30,2011-07,1,4,0,4,0.0,1,84
c726e5f,2011-07-30,2011-07,1,1,1,2,0.0,1,44
fafcc02,2011-08-04,2011-08,1,12,0,12,0.0,1,60
a070b4f,2011-08-04,2011-08,0,1,1,0,0.0,1,51
5304a15,2011-08-04,2011-08,1,1,0,1,0.0,1,61
c40a734,2011-08-04,2011-08,0,1,0,0,0.0,1,110
7155f11,2011-08-05,2011-08,4,86,8,94,10.8653,1,52
a0fd8fc,2011-08-05,2011-08,0,1,0,0,0.0,1,51
afe5d3c,2011-08-05,2011-08,1,2,0,2,0.0,1,28
a69b437,2011-08-05,2011-08,1,2,5,7,0.0,1,29
5f367e8,2011-08-05,2011-08,1,4,4,8,0.0,1,10
a950f93,2011-08-05,2011-08,0,4,4,0,0.0,1,58
